Date,Text,Likes,Retweets
2018-10-31 19:06:56+00:00,"➊ #Follow #Me
❷ #Retweet & #Like
❸ #Get #Airdrop #updates
❹ #FollowBack #FollowYou
❺ #Freak

#BTC #XRP #EOS #TRX #ADA #XVG #ETH #XLM #GTO #NEO #LTC #XRB #RIPPLE #VERGE  #XRP #BITCOIN #BITCOINNEWS #crypto #POLYMATH #POLY #CRYPTONEWS #ADA #Binance #Poloniex #Bittrex #Exchange https://t.co/uhpoKzTl1K",2,0
2018-10-31 21:01:46+00:00,"@efinexchange @tokensuisse @XiuanL @cryptoearthling @TPAYeti @TpayWhale @ChinaMan_123 @thomasrudolph13 @GabrielTPAY @dropjeee @SynphZenithReal 🥇#TOKENPAY TREASURE HUNT🥇
  
Get the chance to find 2000 #TPAY

Join the @TpaySoldiers telegram: https://t.co/DlpomAmfi2 for further info!

$TPAY #TPAYsoldiers #Verge #XVG #Vergecurrency #VergeFam #Bitcoin #BTC #Litecoin #LTC #Crypto #blockchaintechnology #cryptocurrency https://t.co/ILhU26rcJD",29,17
2018-10-31 17:07:18+00:00,Post #Verge ( $XVG )-NetCents Partnership: HRC With Thousands Online Merchants Signs 5 Years Deal https://t.co/vqQzeuTiIB via @Todays_Gazette,5,1
2018-10-31 20:25:04+00:00,"➊ #Follow #Me
❷ #Retweet & #Like
❸ #Get #Airdrop #updates
❹ #FollowBack #FollowYou
❺ #Freak

#giveaway #GiveawayAlert $xvg $xrp $btc $sc $redd $life $ltc $doge $zcl $wings $qtum $ada #bitcoin #siacoin #verge #ripple #crypto #cryptocurrency #cryptocurrencies #Vergewhale #rich https://t.co/SZtwU7l0C6",2,1
2018-10-31 22:27:07+00:00,"@tokenpay @efinexchange 🥇#TOKENPAY TREASURE HUNT🥇
  
Get the chance to find 2000 #TPAY

Join the @TpaySoldiers telegram: https://t.co/DlpomAmfi2  for further info!

$TPAY #TPAYsoldiers #EFIN #Verge #XVG #Vergecurrency #VergeFam #Bitcoin #BTC #Litecoin #LTC #Crypto #blockchaintechnology #cryptocurrency https://t.co/JKDVsFZoCA",20,14
2018-10-31 21:12:52+00:00,"Wednesday Fun Fact (@vergecurrency for retail)   
#vergecurrency=ready for mass adoption into retail   
@NetCentsHQ=can integrate Verge Currency at stores.   
#xvg has merch file to show the benefit.   
#XVG=community effort   
#vergefam lets get involved  
#builtforeverydayuse https://t.co/4FWvSLk4NE",64,33
2018-10-31 13:15:47+00:00,Verge (XVG) Price Down 5% Over Last 7 Days $XVG https://t.co/DHbMoE4H5F,0,0
2018-10-31 20:15:12+00:00,Earn #Verge ( $XVG ) for things you do anyway! https://t.co/F1T0oNvpng … #XVG,0,0
2018-10-31 18:25:39+00:00,#btc #bitcoin #xvg #trx #verge #rdd #htmlcoin #dnt #iost #cnd #yoyow #lend #pro #ukg #rvr $MORE  #storm #Npxs #ocn  #Hot $ZIL $DNT $SALT $NCASH $OCN $TRX $POE $FUEL $XRP #mco #xem #coinbase #cryptotwitter #blockchain #cryptocurrency #altcoins https://t.co/lxDf0BIRPT,4,4
2018-10-31 15:13:22+00:00,"@141mx  is back from #minimajors after travelling in the Verge Van from Canada to California. He is getting ready for his next race in November, and will travel to the next race supporting #vergecurrency, while being a part of the #xvg movement with #fueledbyverge https://t.co/wTaoHwJedN",51,25
2018-10-31 20:16:46+00:00,I like what I see. 🔥 https://t.co/ZXiRSZdGqQ #DAPS #crypto #privacy #XMR #DASH #ZCASH #XVG #MONERO #VERGE #BTC #Bitcoin 🔒 https://t.co/iL0ewGFwZb,1,0
2018-10-31 12:10:02+00:00,"We're excited to hear about the new initiative from #Verge called #FueledbyVerge. In order to help spread awareness for #massadoption, we've created this little number.

Find your style here:
https://t.co/9frS1iycj8

#XVG #Vergefam #Awareness https://t.co/LLnd5iIQK4",13,12
2018-10-31 23:52:37+00:00,"Verge [XVG] Coin Price Hike Expected, In Its Partnership With NetCents. via @EtherDesk https://t.co/Q1820coLYy",1,0
2018-10-31 21:13:13+00:00,@Coinsquare #tron #trx and #verge #xvg,4,0
2018-10-31 22:14:06+00:00,"Claim FREE Verge for watching videos – current returns: 172.3713 $XVG daily

https://t.co/RQBWe8pKk5

$CAG $POT $UNO $TIX $ATB $CRAVE $CUBE $SEQ $UNC $FLIK $MAGN $ZER $INF $ICOS $GOLOS $RUP $NSR $POS $ONION $DUB $SCL $MST $DUO $XOT",0,0
2018-10-31 12:25:45+00:00,"マイペース開発なんで順位落とすのは仕方ないけど、
それでもマイペースなんです！
#XVG #VERGE

 https://t.co/9Ngy8oRA2L",0,0
2018-10-31 00:26:43+00:00,"@Verge_XVG_News @Fueled_by_Verge @vergecurrency Does the truth upset you?
Have made plenty off of that shitcoin... I once supported Verge as a project, but it has continued to disappoint like the shitcoin it is. Keep on holding if you want, I don’t care what you do with your money. 

PS
I love how ironic your name is
#Positive https://t.co/IZJq9fyNJT",1,0
2018-10-31 03:22:29+00:00,Post Verge (XVG)-NetCents Partnership: HRC With Thousands Online Merchants Signs 5 Years Deal https://t.co/qF6W35bbTP #Ripple #RippleNews #XRP #XRPNews #Altcoin,1,1
2018-10-31 22:31:01+00:00,"#xvg #vergecurrency #vergefam

Here we go again! Verge is the future! #bullish #endyear #crypto",0,0
2018-10-31 03:52:11+00:00,"New Pull request [NAVCoin/nav-community-site] Create News ""2018-10-31-navcoin-core-4-4-0-voting-underway"" by kierenhyl via GitHub https://t.co/rmUQWfFsfl #nav #navcoin #cryptocurrency #cryptocurrencies #btc #bitcoin #eth #ethereum #xvg #verge",5,2
2018-10-31 23:53:35+00:00,"Binance has the lowest trading fees for trading crypto!

https://t.co/OLWoh1b8UV

#Cryptocurrency #Crypto $Crypto #Coinmarketcap #Decentralize #Cryptomoedas $XVG #XVG #Verge $ICX #ICX $XRP #XRP #NEO $NEO #XLM $XLM #Stellar #Holochain #Holo $NTY $CS $NEBL $STQ $SOC https://t.co/tKL3tgTzqy",0,0
2018-10-31 07:36:23+00:00,"@SuperNodeCom @SuperNodeCom 
Last day of the bounty...
Join now on...  https://t.co/4u9jexeZ1F
Website https://t.co/thGkWL4YCG
@btc #ltc #neo #xrp #xvg #verge
@neo @biznsales @NBCNews @bjhorseman2 https://t.co/gyhhqlWSKU",32,33
2018-10-31 07:30:52+00:00,"@SuperNodeCom 
Last day of the bounty...
Join now on https://t.co/4u9jexeZ1F 
Website https://t.co/thGkWL4YCG
@btc #ltc #neo #xrp #xvg #verge
@neo @biznsales @NBCNews @bjhorseman2 https://t.co/3jTZEUnAt8",32,32
2018-10-31 14:31:18+00:00,"Bitcoin Turns Ten: Today And What’s Next?
Read more: https://t.co/2m1DHK2zBU
#cryptocurrency #cryptonews #crypto #algory #BTC #ETH #BCH #LTC #XVG #SALT #Bitcoin #Ethereum #BitcoinCash #Litecoin #Verge #SALT #blockchain #trading #satoshi #hodl",0,0
2018-10-31 16:51:34+00:00,"the #fueledbyverge team is self funded and they do this to push the awareness of #cryptocurrency and #XVG for everyday use. If any of the community wants to contribute #dannyroberson XVG wallet is
DR5PrQRsqLZqnuFHSeD6tUc1F84Xxv7Ssr",25,10
2018-10-31 20:01:30+00:00,"A Sonic Boom it was indeed! And if you are a #cryptocurrency and you want your t-shirt on stage, contact me :-) #crypto #Bitcoin #altcoins #altcoin #Verge #XVG $XVG and #Somanyothers",0,0
2018-10-31 11:03:26+00:00,New Pull request [NAVCoin/navcoin-org] add https://t.co/2UFtbX9k4j e att https://t.co/8O6QVdUsdE by mirianbatista via GitHub https://t.co/FXjtRZmKf6 #nav #navcoin #cryptocurrency #cryptocurrencies #btc #bitcoin #eth #ethereum #xvg #verge,3,1
2018-10-31 20:13:25+00:00,@officialmcafee John i want your honest opinion on how #verge is developing now?,1,0
2018-10-31 05:46:19+00:00,"Two Fruits From NetCents and Verge (XVG) Partnership
https://t.co/HjzGDJAKyw
#Blockchain #Crypto #Cryptocurrency #Altcoin",0,0
2018-10-31 20:16:18+00:00,@MrcryptoMr @officialmcafee I do not have any doubt about #verge never !!!,2,0
2018-10-31 13:37:26+00:00,"@MrK91927065 @CNBC Get with the times fossil. We’re not living in the 1800’s anymore.

#blockchain #massadoption #bitcoin #btc #crypto #xvg #verge #cryptocurrencies #trx #tron #etherium #eth #litecoin #ltc #cryptotwitter #neo #Siacoin #sia #Poe $btc $xvg $eth $ltc",2,0
2018-10-31 14:26:10+00:00,@DrDabber I was looking at buying a new #SWITCH. I noticed you accept cryptocurrency but I do not see an option for $TRON $TRX or $VERGE $XVG. Is this something you guys will soon do? If so I would like to purchase my #SWITCH this way,0,0
2018-10-31 23:23:03+00:00,"@xvg_bullant @_Crypto_Life @bradpierced3 @DAPScoin totally! when Verge hit 2000 sat it already existed for 2 years, daps has only been promised to someday exist for 1 year hahaaaa",1,0
